timestamp,LV ActivePower (kW),Wind Speed (m/s),Theoretical_Power_Curve (KWh),Wind Direction (°),power_residual,LV ActivePower (kW)_roll_mean_6,LV ActivePower (kW)_roll_std_6,LV ActivePower (kW)_roll_mean_24,LV ActivePower (kW)_roll_std_24,Wind Speed (m/s)_roll_mean_6,Wind Speed (m/s)_roll_std_6,Wind Speed (m/s)_roll_mean_24,Wind Speed (m/s)_roll_std_24,Theoretical_Power_Curve (KWh)_roll_mean_6,Theoretical_Power_Curve (KWh)_roll_std_6,Theoretical_Power_Curve (KWh)_roll_mean_24,Theoretical_Power_Curve (KWh)_roll_std_24,LV ActivePower (kW)_zscore,Wind Speed (m/s)_zscore,Theoretical_Power_Curve (KWh)_zscore,LV ActivePower (kW)_diff_1,Wind Speed (m/s)_diff_1,Theoretical_Power_Curve (KWh)_diff_1
2018-09-13 12:00:00,-0.5788950077152446,-0.3679081649207815,-0.6391840423195696,-1.126265261058105,0.261730677071957,-0.8200695411057568,0.03665286170449326,0.2640702861366012,3.3050765122740358,-0.7460502320884471,0.6143292879296528,0.12490511446738657,3.1891837503451415,-0.9208067790873463,0.12281464300958884,0.19256796124078798,3.6014490717151224,-0.5788950077152447,-0.36790816492078166,-0.6391840423195696,0.9831010387091613,1.5989960978034607,1.1891731689042835
2018-09-13 12:10:00,-0.5839796278185313,-0.3552963451978868,-0.6266497502342523,-1.0389602180849442,0.21331255639439572,-0.7792833462632293,0.2174212903417843,0.15839435935734714,3.10098072412647,-0.6790836846630796,1.096946732612325,0.053425786467096156,2.9368907114626275,-0.8685763266798381,0.38051567446713214,0.0962245251054073,3.4502373989922837,-0.5839796278185314,-0.35529634519788694,-0.6266497502342522,-0.027195515118352432,0.07288344826912105,0.06554955450804094
2018-09-13 12:20:00,-0.6216829992072619,-0.39352498427163873,-0.6639867053106042,-0.9808769636860172,0.2183618922350141,-0.7309357898380235,0.16487078805014976,0.05303002459103329,2.85576028728515,-0.5904654051061596,0.9806762014442685,-0.019706183321818848,2.626315486082752,-0.8094736221786134,0.3469850329538712,-0.0017527595813546302,3.255363999241513,-0.621682999207262,-0.3935249842716389,-0.6639867053106042,-0.20176265871962865,-0.22081988071760536,-0.19518849953056525
2018-09-13 12:30:00,-0.5904679590123187,-0.3727683359987427,-0.6439568618960206,-1.0485726866723204,0.24459146776581886,-0.6789311091697011,0.016903549368630855,-0.03999897025440459,2.6329401879499006,-0.5002685588385399,0.5164677903982969,-0.07988628584000963,2.3946661372855402,-0.7476297170428102,0.16330613406927189,-0.09464270724544177,3.036577948020588,-0.5904679590123187,-0.3727683359987429,-0.6439568618960205,0.16707090411107997,0.11993580215777823,0.10473797626945826
2018-09-13 12:40:00,-0.2864382204280406,-0.1276961108856038,-0.36246852152578407,-1.0049702755747472,0.2586113074407726,-0.5802165003884189,0.23772756286119034,-0.11325777478691602,2.381937209549667,-0.3820463741796217,0.20532642492600547,-0.12637801760493272,2.13247280778175,-0.6439227145567576,0.24969375666644342,-0.17293163613881923,2.757506446875089,-0.2864382204280407,-0.12769611088560395,-0.36246852152578407,1.6271048034321238,1.4157980587332948,1.4717015793066894
2018-09-13 12:50:00,-0.04200182494964215,0.0352775557479953,-0.12231654245609005,-1.0178052471434742,0.23121023845230088,-0.4581135695158298,0.7410014137139216,-0.1715449852781722,2.119132233054802,-0.2672021592441768,0.32334628904903084,-0.16204330838780562,1.8841782674420586,-0.5178942812144491,0.6560857690948141,-0.23710063550482138,2.455676155878549,-0.04200182494964221,0.035277555747995154,-0.12231654245609003,1.3081766019014118,0.9415179184438706,1.2555858208296473
2018-09-13 13:00:00,0.0841805920251989,0.13394878539064412,0.04403084692475439,-1.0308087399190273,0.09864106559547428,-0.3457559914315896,1.1962820708971589,-0.21352937549320747,1.9184633026021818,-0.18244049945826513,0.8154012138196441,-0.1852421232058439,1.717797274792194,-0.40221167595670543,1.2025311666679,-0.2825336353790806,2.223876349972591,0.08418059202519884,0.133948785390644,0.0440308469247544,0.6753118099231604,0.570045271398306,0.8697188896858244
2018-09-13 13:10:00,0.11223224894177097,0.09804213233079011,-0.018297522150399627,-1.0066153872940666,0.3466951334155029,-0.2277835003055525,1.3237425669117024,-0.24102094840117386,1.7990498135477344,-0.10587341838804412,0.8659274194010004,-0.20127718418511067,1.6191776851702806,-0.29920488882867174,1.2632726523425568,-0.31343367396057903,2.0968570144764853,0.11223224894177093,0.09804213233078997,-0.01829752215039962,0.150141292729307,-0.20740585892700286,-0.3258492113550962
2018-09-13 13:20:00,0.021483841851553477,0.08842089512345104,-0.034663826320080714,-1.00331970377638,0.15344754362899235,-0.1187994438966793,0.9735969548521153,-0.27531975453884006,1.638383801201725,-0.024474659958657167,0.4894223149099209,-0.22191432645006545,1.4701711913030846,-0.19264733082455593,0.947062627124541,-0.35344153785010607,1.8893038127743977,0.021483841851553418,0.0884208951234509,-0.03466382632008071,-0.485646008011683,-0.055556046348338446,-0.08554923802176455
2018-09-13 13:30:00,-0.3098230353960151,-0.16112390772798607,-0.4061604040140834,-0.9333635446597461,0.3191275417438317,-0.07124440804328999,0.4215784055996205,-0.34725047939658227,1.171247195216682,0.01127124933588895,-0.16492004317681047,-0.2669756373466122,1.0720419356541677,-0.15238340478618712,0.4454627084470271,-0.43094410570221625,1.3624745866137555,-0.30982303539601513,-0.16112390772798624,-0.4061604040140834,-1.7730528936088428,-1.4415850397901668,-1.9422498765431564
